step 1 , type: TYPE , value: int
step 2 , type: IDENTIFIER , value: fac
step 3 , type: BOARDER , value: (
step 4 , type: TYPE , value: int
step 5 , type: IDENTIFIER , value: x
step 6 , type: BOARDER , value: )
step 7 , type: BOARDER , value: {
step 8 , type: TYPE , value: int
step 9 , type: IDENTIFIER , value: f
step 10 , type: BOARDER , value: ;
step 11 , type: KEYWARD , value: if
step 12 , type: BOARDER , value: (
step 13 , type: IDENTIFIER , value: x
step 14 , type: OPERATOR , value: <=
step 15 , type: NUM , value: 1.0
step 16 , type: BOARDER , value: )
step 17 , type: BOARDER , value: {
step 18 , type: IDENTIFIER , value: f
step 19 , type: OPERATOR , value: =
step 20 , type: UNKNOWN , value: 0, line: 6    ****** warning! ******
step 21 , type: BOARDER , value: ;
step 22 , type: BOARDER , value: }
step 23 , type: KEYWARD , value: else
step 24 , type: BOARDER , value: {
step 25 , type: IDENTIFIER , value: f
step 26 , type: OPERATOR , value: =
step 27 , type: IDENTIFIER , value: fac
step 28 , type: BOARDER , value: (
step 29 , type: IDENTIFIER , value: x
step 30 , type: OPERATOR , value: -
step 31 , type: UNKNOWN , value: 1.7e, line: 11    ****** warning! ******
step 32 , type: OPERATOR , value: *
step 33 , type: IDENTIFIER , value: x
step 34 , type: BOARDER , value: ;
step 35 , type: BOARDER , value: }
step 36 , type: KEYWARD , value: return
step 37 , type: IDENTIFIER , value: f
step 38 , type: BOARDER , value: ;
step 39 , type: BOARDER , value: }
step 40 , type: TYPE , value: void
step 41 , type: IDENTIFIER , value: main
step 42 , type: BOARDER , value: (
step 43 , type: TYPE , value: void
step 44 , type: BOARDER , value: )
step 45 , type: BOARDER , value: {
step 46 , type: TYPE , value: int
step 47 , type: IDENTIFIER , value: a
step 48 , type: BOARDER , value: ;
step 49 , type: TYPE , value: int
step 50 , type: IDENTIFIER , value: b
step 51 , type: BOARDER , value: ;
step 52 , type: TYPE , value: int
step 53 , type: IDENTIFIER , value: c
step 54 , type: BOARDER , value: ;
step 55 , type: IDENTIFIER , value: a
step 56 , type: OPERATOR , value: =
step 57 , type: NUM , value: 3e-3
step 58 , type: BOARDER , value: ;
step 59 , type: IDENTIFIER , value: a
step 60 , type: OPERATOR , value: =
step 61 , type: IDENTIFIER , value: fac
step 62 , type: BOARDER , value: (
step 63 , type: IDENTIFIER , value: fac
step 64 , type: BOARDER , value: (
step 65 , type: IDENTIFIER , value: a
step 66 , type: BOARDER , value: )
step 67 , type: BOARDER , value: )
step 68 , type: BOARDER , value: ;
step 69 , type: KEYWARD , value: return
step 70 , type: BOARDER , value: ;
step 71 , type: BOARDER , value: }
